id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
55c06789-b4c7-499b-b7c8-948256daef0d,d434c9e5-dad7-468f-819d-e4c0c6ab3a8a,06ef1a3c-03ea-482a-95de-d50c895747cd,email_sent,ecae776d-b9df-45be-b808-c9aa0d4faa1d,9dad46bb-6510-438f-b20f-d5aa1279bcb8,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,applied,,,"{""rule_name"": ""Moving to access stage."", ""resolved_via"": ""request""}",,2026-05-31 05:34:12.434325+00
1b7ae489-5949-4990-9f53-adb2f9bf669f,fcb4e8f6-dfc4-4ca6-aba2-d642a9c474c9,06ef1a3c-03ea-482a-95de-d50c895747cd,email_sent,6f3b710c-6569-4fa0-b827-e0ec2ea6c3ed,77c1df43-3201-44c6-b1b8-62800cba22c0,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,applied,,,"{""rule_name"": ""Moving to access stage."", ""resolved_via"": ""request""}",,2026-06-05 04:50:35.665673+00
7fd6b4d4-3fba-45a8-951c-20c2b35a00ac,20650887-c78e-41b6-871b-618f2033d4d4,06ef1a3c-03ea-482a-95de-d50c895747cd,email_sent,3842466e-4025-42f8-bdfe-ac4ce7f6ce69,9635038b-f33c-4540-8743-7dee1da8395a,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,applied,,,"{""rule_name"": ""Moving to access stage."", ""resolved_via"": ""request""}",,2026-06-05 04:50:56.870441+00
4a9a335a-6ed5-43e7-bcf7-00fd6e0d358d,e14dd94c-8e11-4d49-a9d8-68eafdce5bdd,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0fc93758-b202-4f7c-884e-60d1b37d6894,63856a58-8da4-4c5f-8cda-3b05f65b847a,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-05 05:16:58.983666+00
488cebd0-33c8-4cf5-836a-58f3f6018af4,20cfae6b-e59e-4d7a-802e-5f5bf418ec73,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,2ab592d8-eb9c-4a00-9056-0d8a6996752f,b786f82b-5673-44fd-a798-74731e6ce3e2,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-05 05:17:19.724466+00
912f4ea9-4424-49f8-96ce-1aa4b7a0547b,1f3838e0-5d6c-441c-ae5d-1349e4b82f94,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0451d32d-64e3-4775-bdb7-e3d7dc350a48,970839a4-bd2a-4b04-8fc0-1ca1ebdca775,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-05 05:17:30.574746+00
77e1aad1-2c77-42ff-944e-14a825d3d7dd,20cfae6b-e59e-4d7a-802e-5f5bf418ec73,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,2ab592d8-eb9c-4a00-9056-0d8a6996752f,b786f82b-5673-44fd-a798-74731e6ce3e2,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-05 07:51:21.552182+00
b5471745-497f-4529-a986-5abf42a1c4ef,4c4eb66f-3ab7-4470-ab33-32cf023abc97,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5ab728f5-3a3f-478e-91f7-08e528fe51ff,36aa1bba-cfcc-4555-8350-56ff0958bf07,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-06 02:10:49.13433+00
74a30dd1-b337-46e6-9248-049fb01f6e3a,1391cd79-1ade-4ff9-8b8a-9f2118c8c220,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,16679179-8745-4a90-8655-4a40677ad37d,c88f7985-4cfe-4b20-a426-40439b715fe9,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-06 02:11:04.294749+00
5529e836-af0d-404c-a16d-aa8713837f49,1f3838e0-5d6c-441c-ae5d-1349e4b82f94,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0451d32d-64e3-4775-bdb7-e3d7dc350a48,970839a4-bd2a-4b04-8fc0-1ca1ebdca775,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-06 04:21:20.963951+00
fc8bcf99-ee65-465d-89fa-29fee935a6c9,4c4eb66f-3ab7-4470-ab33-32cf023abc97,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5ab728f5-3a3f-478e-91f7-08e528fe51ff,36aa1bba-cfcc-4555-8350-56ff0958bf07,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-06 11:54:53.146338+00
90fcb094-bb3e-4d91-983b-a530f87f1396,20650887-c78e-41b6-871b-618f2033d4d4,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3842466e-4025-42f8-bdfe-ac4ce7f6ce69,9635038b-f33c-4540-8743-7dee1da8395a,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-06 11:55:17.160235+00
92a4caab-8bb2-44ff-a385-380d719c5ae2,1391cd79-1ade-4ff9-8b8a-9f2118c8c220,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,16679179-8745-4a90-8655-4a40677ad37d,c88f7985-4cfe-4b20-a426-40439b715fe9,,,,,skipped,already_applied_for_request,,,,2026-06-07 09:44:31.112913+00
125d5f8a-902d-431e-b2e7-5483059b907e,794129ae-d214-441d-97af-a6fe232d575e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e33f5c11-5ad4-45fa-8f8f-0b3541518a9c,bff5a44a-5133-4c62-8d0c-c9fa227a1e71,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-07 14:42:48.267696+00
