id,paid_pipeline_lead_id,activity_type,old_value,new_value,note,created_by,created_at
1053c6a2-7992-445d-8b27-0becfda1c392,04bd7712-acba-435c-a914-ab66d6ef3e71,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-25 15:53:15.292929+00
dafddd0f-c9ca-4d1d-a0f7-63b2ebffee44,a94ecb6f-c38a-4a20-afb2-df7aa8be770e,csv_restore,,,Restored from uploaded 47-lead CSV; existing pipeline stage/payment status preserved.,89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-29 04:16:59.981233+00
92df7406-ce1e-47cd-b58b-00fcbbf5fe5b,dda2f541-f04b-4061-9f08-1675548ae122,csv_restore,,,Restored from uploaded 47-lead CSV; existing pipeline stage/payment status preserved.,89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-29 04:16:59.981233+00
5ebe94f6-8fc9-4472-9c8c-83524751a3b4,2606ed27-9cde-45a5-9e24-24b183a3ce24,csv_restore,,,Restored from uploaded 47-lead CSV; existing pipeline stage/payment status preserved.,89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-29 04:16:59.981233+00
3b885187-9db8-4a8f-8aad-d48b5cca02f3,167aaf78-0822-4d6c-92b7-b42b31c284a1,csv_contact_correction,,,Corrected contact identity from uploaded 47-lead CSV; stage/payment status preserved.,89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-29 04:16:59.981233+00
20403892-87fd-430a-ae1c-b01d6f283683,9dad46bb-6510-438f-b20f-d5aa1279bcb8,csv_contact_correction,,,Filled missing phone from uploaded 47-lead CSV; stage/payment status preserved.,89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-05-29 04:16:59.981233+00
9eb7ca2e-92cb-430d-bc69-9a3150899d3f,dda2f541-f04b-4061-9f08-1675548ae122,followup_set,,,2026-06-03 11:00 · Follow-up · Normal,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-02 03:23:53.83905+00
fb9d3c59-caf1-49e8-8a84-3bc00664ec0f,a14c43ec-15d7-4e3d-8fae-b2e358503494,payment_added,,,"Token Amount (First Token): ₹5,000 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-06 13:37:16.22769+00
1950c260-d3ab-405a-ac8b-a1c8f1ff34fe,ba7dd784-0bfc-4870-8a17-c1eadbbd0079,payment_added,,,"Token Amount (First Token): ₹5,000 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-08 12:05:32.198407+00
56eacdbc-032c-47da-9c32-29a269b17963,ba7dd784-0bfc-4870-8a17-c1eadbbd0079,payment_added,,,"Second Token (Second Token): ₹15,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-08 12:06:30.093477+00
cb5b4165-c831-4342-9efa-51b6f35c50a5,cff53e33-df6b-4caa-af56-e1dba302fbfa,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-08 12:10:00.882208+00
86f64396-0d73-4d3d-b4af-12b2550184aa,8abbdf1d-dcb8-4b1d-a9cc-282c7d113b49,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-11 11:34:10.863258+00
c5e9a0eb-c13a-465b-9eec-e085fd3dcd32,8abbdf1d-dcb8-4b1d-a9cc-282c7d113b49,payment_added,,,"Second Token (Second Token): ₹14,664",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-11 11:36:01.29138+00
faf62b31-c828-48ba-a9c4-21e44bc6ef6c,8abbdf1d-dcb8-4b1d-a9cc-282c7d113b49,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,337",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-11 11:37:29.469861+00
e0f402b8-ffa0-478a-b7fe-2f845580c3b0,ba7dd784-0bfc-4870-8a17-c1eadbbd0079,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹88,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-11 11:39:56.513219+00
16f91b73-8d50-4ba7-9090-2813afe7883a,0c1ee50e-81ce-460d-9e6e-0e1e643d94bf,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-15 05:07:14.416022+00
79f1e880-f455-4f56-a0b1-b511b24eed28,a9f2c43d-765b-4721-84fc-dfd19b0e698d,payment_added,,,"Token Amount (First Token): ₹4,999",89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-06-15 16:06:39.99539+00
9cfd99a1-8fd1-4b5f-8c99-fbb6d01976d7,92c08456-64aa-4c77-ba2f-def6a36ef5e9,payment_added,,,"Token Amount (First Token): ₹4,999",89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-06-18 15:37:15.673079+00
c6e625ee-5fb6-440e-8b15-6b3b0c05856b,3af18ebf-6602-42f6-b5a8-de104eeadd1e,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹85,215",89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-06-18 15:39:14.226053+00
fdcb2e81-658a-4b11-9d94-4e565497a9e1,3af18ebf-6602-42f6-b5a8-de104eeadd1e,payment_added,,,"Token Amount (First Token): ₹4,999",89eddcfc-f32c-4f2b-b348-c30d77ce0c4b,2026-06-18 15:40:12.022282+00
ea304fca-74d4-406d-b667-e3a3142ae795,afd922f5-854a-488c-9bce-06eb90eac671,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-06-19 06:37:59.599823+00
deb4390c-f70b-4ab2-b1b3-424d3f42d892,0030f63a-b7b1-4e52-8eba-087fc6da57b0,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 11:43:35.063618+00
5b3cd76a-9a5d-460b-b137-08e68024ed18,88fc1efb-63d9-48ae-82c3-2da22692910a,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 11:55:31.364242+00
24830e87-8d16-422f-94f7-a3c21bbf35cb,0030f63a-b7b1-4e52-8eba-087fc6da57b0,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹65,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 11:58:16.416014+00
38843770-c68d-4f2d-8633-7d0fe397e2a3,88fc1efb-63d9-48ae-82c3-2da22692910a,payment_added,,,"Token Amount (Other): ₹98,335 — 9832 PAID.2nd token amount training me ane se pehle karege.Remaining 983335 done with JODO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 12:00:01.377798+00
842c55d1-39cd-4513-b15c-9ebdf3247075,86280c7e-1fe7-4533-8242-7497f2d639f0,payment_added,,,Token Amount (First Token): ₹999 — Token payment,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 12:01:34.675485+00
ec9adb4a-a00e-48c7-ba4d-cd82fffed697,86280c7e-1fe7-4533-8242-7497f2d639f0,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-02 12:02:03.659202+00
9c6cd560-6934-43ea-8955-980d6191af28,922b64ad-c642-4979-b7c2-93b6073bdade,payment_added,,,"Refund (Refund): ₹4,999 — refund done",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 08:00:50.976535+00
f0c62958-40ee-439e-a08a-a789f1c18c0a,f8cb2206-6b09-44e1-b91f-324adb0247da,payment_added,,,"Refund (Refund): ₹2,500 — refund pending",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 08:04:52.6578+00
b8a7ab71-81c9-422c-a147-183662a85eb4,8308c1d1-c1d6-4acf-b58a-6ed6c3f389ef,payment_added,,,"Refund (Refund): ₹4,999 — refund done",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 08:06:40.695717+00
e76289ac-8197-4a89-91bd-c27819ab166d,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:16:34.364526+00
9095087e-f4b6-4efc-9c52-5b03de608815,74f10caa-3848-489a-b48c-328096f58a8a,payment_added,,,"Token Amount (First Token): ₹4,999",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:17:34.717386+00
1c06a452-038d-408f-afc6-d4ba7049332d,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:18:34.955471+00
0cd88520-4573-4c4f-b32c-a4d856c2ce78,fa4ed813-59e7-4f79-9dc9-81260e084d5c,payment_added,,,"Token Amount (First Token): ₹9,832 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:19:23.581472+00
